,Ingredients,Name,URL
1,Â¾ cup barbeque sauce,BBQ Chicken Pizza,https://www.spoonfulofflavor.com/2013/07/11/bbq-chicken-pizza/
2,"1 cooked chicken breast, chopped into bite-sized pieces",BBQ Chicken Pizza,https://www.spoonfulofflavor.com/2013/07/11/bbq-chicken-pizza/
3,"5 oz. mozzarella cheese, sliced",BBQ Chicken Pizza,https://www.spoonfulofflavor.com/2013/07/11/bbq-chicken-pizza/
4,1 cup diced pineapple,BBQ Chicken Pizza,https://www.spoonfulofflavor.com/2013/07/11/bbq-chicken-pizza/
5,1/3 cup thinly sliced red onion,BBQ Chicken Pizza,https://www.spoonfulofflavor.com/2013/07/11/bbq-chicken-pizza/
6,"Â¼ cup fresh cilantro, chopped",BBQ Chicken Pizza,https://www.spoonfulofflavor.com/2013/07/11/bbq-chicken-pizza/
0,1 tablespoon olive oil,Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
1,1 teaspoon chili powder,Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
2,Â¼ teaspoon cumin,Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
3,2 tablespoon lime juice,Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
4,"1 tablespoon fresh cilantro, minced",Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
5,dash of salt,Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
6,"1 Â½ poundsÂ medium size shrimp, peeled and deveined",Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
7,"1 ripe mango, cubed",Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
8,"1 ripe avocado, cubed",Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
9,1/3 cup diced red onion,Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
10,"1 tablespoon fresh cilantro, finely chopped",Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
11,Â½ a lime for juicing,Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
12,6 small flour or corn tortillas,Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
13,additional toppings as desired,Shrimp Tacos with Mango Avocado Salsa,https://www.spoonfulofflavor.com/2013/05/23/shrimp-tacos/
0,4 teaspoon olive oil,"Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
1,"1 leek, white and light green parts only, halved lengthwise and sliced thin","Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
2,"2 cloves garlic, minced","Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
3,"2 teaspoon fresh thyme, minced","Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
4,1 Â¼ cups chicken broth,"Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
5,Â¾ cup frozen peas,"Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
6,3 tablespoon fresh lemon juice,"Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
7,salt,"Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
8,freshly ground black pepper,"Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
9,"1 bunch asparagus, tough ends trimmed, and sliced on the bias into 1 inch lengths","Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
10,12 ounces fusilli pasta,"Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
11,2 cups baby arugula (or baby spinach),"Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
12,Â½ cup crumbled goat cheese,"Fusilli with Asparagus, Peas and Arugula",https://www.spoonfulofflavor.com/2013/04/02/fusilli-with-asparagus/
0,8 oz. thick-cut bacon,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
1,8 oz. baby arugula or mixed greens,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
2,"1 large Granny Smith apple, peeled and diced",Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
3,"Â½ cup toasted walnut halves, coarsely chopped",Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
4,Â½ cup dried cranberries,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
5,"6 oz. blue cheese, crumbled",Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
6,3 tbsp. good apple cider vinegar,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
7,2 tbsp. orange juice,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
8,2 Â½ tsp. Dijon mustard,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
9,2 tbsp. pure maple syrup,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
10,dash of salt,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
11,Â¼ tsp freshly ground black pepper,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
12,2/3 cup extra virgin olive oil,Cape Cod Chopped Salad,https://www.spoonfulofflavor.com/2013/03/18/cape-cod-chopped-salad/
0,10 eggs,Summer Vegetable Frittata,https://www.spoonfulofflavor.com/2018/06/25/summer-vegetable-frittata/
1,1 tablespoon milk,Summer Vegetable Frittata,https://www.spoonfulofflavor.com/2018/06/25/summer-vegetable-frittata/
2,1 tablespoon olive oil,Summer Vegetable Frittata,https://www.spoonfulofflavor.com/2018/06/25/summer-vegetable-frittata/
3,1 tablespoon minced garlic,Summer Vegetable Frittata,https://www.spoonfulofflavor.com/2018/06/25/summer-vegetable-frittata/
4,1/2 cup diced onion,Summer Vegetable Frittata,https://www.spoonfulofflavor.com/2018/06/25/summer-vegetable-frittata/
5,"1 medium summer squash, cut into small, thinly sliced pieces (I use zucchini.)",Summer Vegetable Frittata,https://www.spoonfulofflavor.com/2018/06/25/summer-vegetable-frittata/
6,"2 ounces organicgirl protein greens, plus more for serving",Summer Vegetable Frittata,https://www.spoonfulofflavor.com/2018/06/25/summer-vegetable-frittata/
7,2 ounces crumbled goat cheese,Summer Vegetable Frittata,https://www.spoonfulofflavor.com/2018/06/25/summer-vegetable-frittata/
0,1/3 cup sugar,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
1,1/2 cupÂ all-purpose flour,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
2,1 teaspoon groundÂ cinnamon,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
3,1/8 teaspoon salt,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
4,"1/4 cup (4 tablespoons) unsalted butter, chilled and cut into 1/2-inch cubes",Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
5,2 cups all-purpose flour,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
6,2 teaspoons baking powder,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
7,1/2 teaspoon salt,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
8,3/4 cup sugar,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
9,"1/4 cup (4 tablespoons) unsalted butter, room temperature",Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
10,1 large egg,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
11,1 teaspoonÂ vanilla extract,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
12,1/2 cup milk,Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
13,"2 cups fresh or frozen raspberries, cut in half",Raspberry Coffee Cake,https://www.spoonfulofflavor.com/2018/06/14/raspberry-coffee-cake/
0,"3/4 cup California walnuts, divided",Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
1,"1 medium ripe banana, peeled",Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
2,2 tablespoons pure maple syrup,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
3,2 tablespoons melted coconut oil,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
4,"1 egg, room temperature",Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
5,1 teaspoon pure vanilla extract,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
6,1 1/2 cups old fashioned oats,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
7,1 teaspoon cinnamon,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
8,1/4 teaspoon salt,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
9,1/4 teaspoon baking powder,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
10,1/4 teaspoon baking soda,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
11,1/4 cup chocolate chips,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
12,1/4 cup raisins or cranberries (or a mix of both),Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
13,2 tablespoons pumpkin seeds,Trail Mix Breakfast Bars,https://www.spoonfulofflavor.com/2018/04/30/trail-mix-breakfast-bars/
0,"3 ounces organicgirl greens, coarsely chopped (I like to use SUPERSPINACH, SUPERGREENS! or I heart baby kale)",Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
1,1/2 cup chopped red bell pepper,Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
2,1/2 cup chopped red onion,Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
3,8 eggs,Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
4,1/2 cup milk (any kind including almond or soy milk),Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
5,1/4 teaspoon garlic powder,Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
6,1/4 teaspoon paprika,Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
7,pinch cumin,Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
8,pinch kosher salt,Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
9,pinch ground pepper,Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
10,1/3 cup shredded cheddar cheese (you can omit if making dairy free),Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
11,salsa and avocado for topping,Southwest Egg Muffin Cups,https://www.spoonfulofflavor.com/2018/04/23/southwest-egg-muffin-cups/
0,1 cup all-purpose flour or gluten free flour (I use Bob’s Red Mill gf Baking 1 to 1),Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
1,3/4 cup old fashioned rolled oats,Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
2,1 tablespoon baking powder,Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
3,1/4 teaspoon kosher salt,Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
4,1/3 cup pure maple syrup,Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
5,1/2 cup creamy peanut butter,Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
6,"1 cup unsweetened milk (cow’s milk, almond milk, pea milk, etc)",Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
7,2 eggs (or 2 flax eggs),Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
8,1/4 cup melted coconut oil,Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
9,"2 medium ripe bananas, mashed",Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
10,1/3 cup chocolate chunks (I use Enjoy Life chocolate chunks for vegan and gluten free),Chocolate Chunk Peanut Butter Banana Oat Muffins,https://www.spoonfulofflavor.com/2018/03/05/chocolate-chunk-peanut-butter-banana-oat-muffins/
0,2 tablespoons coconut oil,Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
1,1/2 cup peanut butter,Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
2,1/4 cup pure maple syrup*,Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
3,1/4 cup mashed banana (about 1/2 a banana),Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
4,1 teaspoon vanilla extract,Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
5,2 cups old fashioned oats (you can use gluten free oats),Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
6,1 teaspoon cinnamon,Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
7,pinch of nutmeg,Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
8,pinch of kosher salt,Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
9,"1/4 cup mini chocolate chips, plus extra for topping (I use these mini chips for dairy free)",Healthy No Bake Chocolate Peanut Butter Oatmeal Cookies,https://www.spoonfulofflavor.com/2018/01/10/healthy-no-bake-chocolate-peanut-butter-oatmeal-cookies/
0,1Â pound breakfast sausage,"Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
1,"Â½ yellow onion, diced","Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
2,"2 cloves garlic, minced","Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
3,5 ounces organicgirl SUPER SPINACH!,"Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
4,1 cup chopped broccoli,"Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
5,Â½ cup chopped red pepper,"Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
6,salt and pepper,"Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
7,Â½ cup crumbled feta cheese,"Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
8,10Â eggs,"Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
9,Â¼ cup fat-free milk,"Sausage, Spinach and Feta Egg Bake",https://www.spoonfulofflavor.com/2017/12/20/sausage-spinach-and-feta-egg-bake/
0,5Â Handsome Brook FarmÂ pastured raised organic eggs,Cranberry French Toast Muffins,https://www.spoonfulofflavor.com/2017/12/04/cranberry-french-toast-muffins/
1,1 1/2 cups whole milk,Cranberry French Toast Muffins,https://www.spoonfulofflavor.com/2017/12/04/cranberry-french-toast-muffins/
2,1 tablespoon brown sugar,Cranberry French Toast Muffins,https://www.spoonfulofflavor.com/2017/12/04/cranberry-french-toast-muffins/
3,1 tablespoon granulated sugar,Cranberry French Toast Muffins,https://www.spoonfulofflavor.com/2017/12/04/cranberry-french-toast-muffins/
4,1 tablespoon pure vanilla extract,Cranberry French Toast Muffins,https://www.spoonfulofflavor.com/2017/12/04/cranberry-french-toast-muffins/
5,1 1/2 teaspoons ground cinnamon,Cranberry French Toast Muffins,https://www.spoonfulofflavor.com/2017/12/04/cranberry-french-toast-muffins/
6,12 cups cubed bread (1/2 inch cubes of sour dough),Cranberry French Toast Muffins,https://www.spoonfulofflavor.com/2017/12/04/cranberry-french-toast-muffins/
7,1/3 cup fresh cranberries,Cranberry French Toast Muffins,https://www.spoonfulofflavor.com/2017/12/04/cranberry-french-toast-muffins/
8,"pure maple syrup, for serving",Cranberry French Toast Muffins,https://www.spoonfulofflavor.com/2017/12/04/cranberry-french-toast-muffins/
0,1 tablespoon coconut oil,Cranberry Dark Chocolate Chunk Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2017/11/24/cranberry-dark-chocolate-chunk-steel-cut-oatmeal/
